partner_iso,partner_id,sector,sector_id,period,period_id,trade_value_m_usd,net_mass_mt,china_share,treated,post,treat_post,dose_post,treat_dose_post
TWN,9,4202,1,202305,4,4.51,256.7,0.5082599842937704,0,0,0,0.0,0.0
TWN,9,4202,1,202306,5,5.26,308.57,0.5082599842937704,0,0,0,0.0,0.0
TWN,9,4202,1,202307,6,4.99,275.03,0.5082599842937704,0,0,0,0.0,0.0
TWN,9,4202,1,202308,7,6.82,383.72,0.5082599842937704,0,0,0,0.0,0.0
TWN,9,4202,1,202309,8,5.69,318.88,0.5082599842937704,0,0,0,0.0,0.0
TWN,9,4202,1,202310,9,4.95,287.75,0.5082599842937704,0,0,0,0.0,0.0
TWN,9,4202,1,202311,10,7.63,448.83,0.5082599842937704,0,0,0,0.0,0.0
TWN,9,4202,1,202312,11,5.57,338.75,0.5082599842937704,0,0,0,0.0,0.0
TWN,9,4202,1,202401,12,6.17,365.49,0.5082599842937704,0,0,0,0.0,0.0
TWN,9,4202,1,202402,13,4.66,268.89,0.5082599842937704,0,0,0,0.0,0.0
TWN,9,4202,1,202403,14,5.28,285.7,0.5082599842937704,0,0,0,0.0,0.0
TWN,9,4202,1,202404,15,5.28,301.58,0.5082599842937704,0,0,0,0.0,0.0
TWN,9,4202,1,202405,16,3.93,187.56,0.5082599842937704,0,0,0,0.0,0.0
TWN,9,4202,1,202406,17,5.68,300.02,0.5082599842937704,0,0,0,0.0,0.0
TWN,9,4202,1,202407,18,4.38,227.03,0.5082599842937704,0,0,0,0.0,0.0
TWN,9,4202,1,202408,19,6.07,345.49,0.5082599842937704,0,0,0,0.0,0.0
TWN,9,4202,1,202409,20,6.98,407.83,0.5082599842937704,0,0,0,0.0,0.0
TWN,9,4202,1,202410,21,5.56,321.82,0.5082599842937704,0,0,0,0.0,0.0
TWN,9,4202,1,202411,22,3.64,199.64,0.5082599842937704,0,0,0,0.0,0.0
TWN,9,4202,1,202412,23,4.77,252.7,0.5082599842937704,0,0,0,0.0,0.0
TWN,9,4202,1,202501,24,6.35,340.71,0.5082599842937704,0,0,0,0.0,0.0
TWN,9,4202,1,202502,25,3.77,201.56,0.5082599842937704,0,0,0,0.0,0.0
TWN,9,4202,1,202503,26,3.95,202.62,0.5082599842937704,0,0,0,0.0,0.0
TWN,9,4202,1,202504,27,5.25,309.12,0.5082599842937704,0,1,0,0.5082599842937704,0.0
TWN,9,4202,1,202505,28,4.51,244.85,0.5082599842937704,0,1,0,0.5082599842937704,0.0
TWN,9,4202,1,202506,29,4.26,219.23,0.5082599842937704,0,1,0,0.5082599842937704,0.0
TWN,9,4202,1,202507,30,4.61,252.43,0.5082599842937704,0,1,0,0.5082599842937704,0.0
TWN,9,4202,1,202508,31,4.9,271.69,0.5082599842937704,0,1,0,0.5082599842937704,0.0
TWN,9,4202,1,202509,32,5.41,327.03,0.5082599842937704,0,1,0,0.5082599842937704,0.0
TWN,9,4202,1,202510,33,3.75,242.22,0.5082599842937704,0,1,0,0.5082599842937704,0.0
TWN,9,4202,1,202511,34,3.79,199.76,0.5082599842937704,0,1,0,0.5082599842937704,0.0
TWN,9,4202,1,202512,35,3.14,160.23,0.5082599842937704,0,1,0,0.5082599842937704,0.0
TWN,9,6110,2,202301,0,1.74,43.03,0.43468577984429585,0,0,0,0.0,0.0
TWN,9,6110,2,202302,1,0.89,16.61,0.43468577984429585,0,0,0,0.0,0.0
TWN,9,6110,2,202303,2,0.64,8.97,0.43468577984429585,0,0,0,0.0,0.0
TWN,9,6110,2,202304,3,0.86,14.3,0.43468577984429585,0,0,0,0.0,0.0
TWN,9,6110,2,202305,4,0.44,9.37,0.43468577984429585,0,0,0,0.0,0.0
TWN,9,6110,2,202306,5,0.39,16.38,0.43468577984429585,0,0,0,0.0,0.0
TWN,9,6110,2,202307,6,0.84,18.31,0.43468577984429585,0,0,0,0.0,0.0
TWN,9,6110,2,202308,7,0.7,19.46,0.43468577984429585,0,0,0,0.0,0.0
TWN,9,6110,2,202309,8,0.7,26.91,0.43468577984429585,0,0,0,0.0,0.0
TWN,9,6110,2,202310,9,0.92,17.14,0.43468577984429585,0,0,0,0.0,0.0
TWN,9,6110,2,202311,10,0.68,16.75,0.43468577984429585,0,0,0,0.0,0.0
TWN,9,6110,2,202312,11,0.32,6.76,0.43468577984429585,0,0,0,0.0,0.0
TWN,9,6110,2,202401,12,0.23,6.55,0.43468577984429585,0,0,0,0.0,0.0
TWN,9,6110,2,202402,13,1.04,37.62,0.43468577984429585,0,0,0,0.0,0.0
TWN,9,6110,2,202403,14,0.58,9.9,0.43468577984429585,0,0,0,0.0,0.0
TWN,9,6110,2,202404,15,0.5,15.69,0.43468577984429585,0,0,0,0.0,0.0
TWN,9,6110,2,202405,16,0.83,25.24,0.43468577984429585,0,0,0,0.0,0.0
TWN,9,6110,2,202406,17,0.77,23.81,0.43468577984429585,0,0,0,0.0,0.0
TWN,9,6110,2,202407,18,0.58,19.56,0.43468577984429585,0,0,0,0.0,0.0
TWN,9,6110,2,202408,19,0.36,12.35,0.43468577984429585,0,0,0,0.0,0.0
TWN,9,6110,2,202409,20,0.8,25.54,0.43468577984429585,0,0,0,0.0,0.0
TWN,9,6110,2,202410,21,0.45,13.34,0.43468577984429585,0,0,0,0.0,0.0
TWN,9,6110,2,202411,22,1.27,33.62,0.43468577984429585,0,0,0,0.0,0.0
TWN,9,6110,2,202412,23,1.16,29.3,0.43468577984429585,0,0,0,0.0,0.0
TWN,9,6110,2,202501,24,0.99,30.1,0.43468577984429585,0,0,0,0.0,0.0
TWN,9,6110,2,202502,25,0.6,17.03,0.43468577984429585,0,0,0,0.0,0.0
TWN,9,6110,2,202503,26,0.6,16.62,0.43468577984429585,0,0,0,0.0,0.0
TWN,9,6110,2,202504,27,0.61,19.15,0.43468577984429585,0,1,0,0.43468577984429585,0.0
TWN,9,6110,2,202505,28,0.58,19.6,0.43468577984429585,0,1,0,0.43468577984429585,0.0
TWN,9,6110,2,202506,29,0.32,10.86,0.43468577984429585,0,1,0,0.43468577984429585,0.0
TWN,9,6110,2,202507,30,0.47,15.04,0.43468577984429585,0,1,0,0.43468577984429585,0.0
TWN,9,6110,2,202508,31,0.55,23.14,0.43468577984429585,0,1,0,0.43468577984429585,0.0
TWN,9,6110,2,202509,32,0.42,14.53,0.43468577984429585,0,1,0,0.43468577984429585,0.0
TWN,9,6110,2,202510,33,0.24,12.98,0.43468577984429585,0,1,0,0.43468577984429585,0.0
TWN,9,6110,2,202511,34,0.49,16.07,0.43468577984429585,0,1,0,0.43468577984429585,0.0
TWN,9,6110,2,202512,35,0.52,13.67,0.43468577984429585,0,1,0,0.43468577984429585,0.0
TWN,9,6204,3,202301,0,0.32,4.5,0.42349635741507496,0,0,0,0.0,0.0
TWN,9,6204,3,202302,1,0.41,6.94,0.42349635741507496,0,0,0,0.0,0.0
TWN,9,6204,3,202303,2,0.21,3.88,0.42349635741507496,0,0,0,0.0,0.0
TWN,9,6204,3,202304,3,0.29,3.88,0.42349635741507496,0,0,0,0.0,0.0
TWN,9,6204,3,202305,4,0.32,5.47,0.42349635741507496,0,0,0,0.0,0.0
TWN,9,6204,3,202306,5,0.29,2.65,0.42349635741507496,0,0,0,0.0,0.0
TWN,9,6204,3,202307,6,0.66,7.5,0.42349635741507496,0,0,0,0.0,0.0
TWN,9,6204,3,202308,7,0.24,3.22,0.42349635741507496,0,0,0,0.0,0.0
TWN,9,6204,3,202309,8,0.19,2.74,0.42349635741507496,0,0,0,0.0,0.0
TWN,9,6204,3,202310,9,0.36,3.38,0.42349635741507496,0,0,0,0.0,0.0
TWN,9,6204,3,202311,10,0.34,3.24,0.42349635741507496,0,0,0,0.0,0.0
TWN,9,6204,3,202312,11,0.35,3.5,0.42349635741507496,0,0,0,0.0,0.0
TWN,9,6204,3,202401,12,0.27,3.72,0.42349635741507496,0,0,0,0.0,0.0
TWN,9,6204,3,202402,13,0.22,2.52,0.42349635741507496,0,0,0,0.0,0.0
TWN,9,6204,3,202403,14,0.24,2.48,0.42349635741507496,0,0,0,0.0,0.0
TWN,9,6204,3,202404,15,0.37,6.41,0.42349635741507496,0,0,0,0.0,0.0
TWN,9,6204,3,202405,16,0.18,4.35,0.42349635741507496,0,0,0,0.0,0.0
TWN,9,6204,3,202406,17,0.4,8.1,0.42349635741507496,0,0,0,0.0,0.0
TWN,9,6204,3,202407,18,0.33,5.82,0.42349635741507496,0,0,0,0.0,0.0
TWN,9,6204,3,202408,19,0.27,5.45,0.42349635741507496,0,0,0,0.0,0.0
TWN,9,6204,3,202409,20,0.42,8.19,0.42349635741507496,0,0,0,0.0,0.0
TWN,9,6204,3,202410,21,0.65,11.82,0.42349635741507496,0,0,0,0.0,0.0
TWN,9,6204,3,202411,22,0.57,9.89,0.42349635741507496,0,0,0,0.0,0.0
TWN,9,6204,3,202412,23,0.57,11.43,0.42349635741507496,0,0,0,0.0,0.0
TWN,9,6204,3,202501,24,1.06,20.37,0.42349635741507496,0,0,0,0.0,0.0
TWN,9,6204,3,202502,25,0.18,3.85,0.42349635741507496,0,0,0,0.0,0.0
TWN,9,6204,3,202503,26,0.59,10.62,0.42349635741507496,0,0,0,0.0,0.0
TWN,9,6204,3,202504,27,0.23,4.76,0.42349635741507496,0,1,0,0.42349635741507496,0.0
TWN,9,6204,3,202505,28,0.37,7.4,0.42349635741507496,0,1,0,0.42349635741507496,0.0
TWN,9,6204,3,202506,29,0.28,5.81,0.42349635741507496,0,1,0,0.42349635741507496,0.0
TWN,9,6204,3,202507,30,0.23,4.63,0.42349635741507496,0,1,0,0.42349635741507496,0.0
TWN,9,6204,3,202508,31,0.51,9.31,0.42349635741507496,0,1,0,0.42349635741507496,0.0
TWN,9,6204,3,202509,32,0.19,3.85,0.42349635741507496,0,1,0,0.42349635741507496,0.0
TWN,9,6204,3,202510,33,0.21,3.99,0.42349635741507496,0,1,0,0.42349635741507496,0.0
TWN,9,6204,3,202511,34,0.17,3.3,0.42349635741507496,0,1,0,0.42349635741507496,0.0
TWN,9,6204,3,202512,35,0.25,5.76,0.42349635741507496,0,1,0,0.42349635741507496,0.0
TWN,9,6402,4,202301,0,0.72,31.77,0.6876787251706538,0,0,0,0.0,0.0
TWN,9,6402,4,202302,1,0.57,25.33,0.6876787251706538,0,0,0,0.0,0.0
TWN,9,6402,4,202303,2,0.21,11.22,0.6876787251706538,0,0,0,0.0,0.0
TWN,9,6402,4,202304,3,0.86,40.61,0.6876787251706538,0,0,0,0.0,0.0
TWN,9,6402,4,202305,4,0.81,37.87,0.6876787251706538,0,0,0,0.0,0.0
TWN,9,6402,4,202306,5,0.71,30.82,0.6876787251706538,0,0,0,0.0,0.0
TWN,9,6402,4,202307,6,0.59,25.35,0.6876787251706538,0,0,0,0.0,0.0
TWN,9,6402,4,202308,7,0.52,20.52,0.6876787251706538,0,0,0,0.0,0.0
TWN,9,6402,4,202309,8,0.28,9.64,0.6876787251706538,0,0,0,0.0,0.0
TWN,9,6402,4,202310,9,0.59,18.92,0.6876787251706538,0,0,0,0.0,0.0
TWN,9,6402,4,202311,10,0.53,16.06,0.6876787251706538,0,0,0,0.0,0.0
TWN,9,6402,4,202312,11,0.69,27.78,0.6876787251706538,0,0,0,0.0,0.0
TWN,9,6402,4,202401,12,0.52,19.97,0.6876787251706538,0,0,0,0.0,0.0
TWN,9,6402,4,202402,13,0.13,5.97,0.6876787251706538,0,0,0,0.0,0.0
TWN,9,6402,4,202403,14,0.46,18.2,0.6876787251706538,0,0,0,0.0,0.0
TWN,9,6402,4,202404,15,0.33,13.48,0.6876787251706538,0,0,0,0.0,0.0
TWN,9,6402,4,202405,16,0.41,15.59,0.6876787251706538,0,0,0,0.0,0.0
TWN,9,6402,4,202406,17,0.2,9.78,0.6876787251706538,0,0,0,0.0,0.0
TWN,9,6402,4,202407,18,1.17,51.06,0.6876787251706538,0,0,0,0.0,0.0
TWN,9,6402,4,202408,19,0.54,25.26,0.6876787251706538,0,0,0,0.0,0.0
TWN,9,6402,4,202409,20,0.31,12.55,0.6876787251706538,0,0,0,0.0,0.0
TWN,9,6402,4,202410,21,0.75,32.92,0.6876787251706538,0,0,0,0.0,0.0
TWN,9,6402,4,202411,22,0.2,9.76,0.6876787251706538,0,0,0,0.0,0.0
TWN,9,6402,4,202412,23,0.28,13.38,0.6876787251706538,0,0,0,0.0,0.0
TWN,9,6402,4,202501,24,0.67,31.86,0.6876787251706538,0,0,0,0.0,0.0
TWN,9,6402,4,202502,25,1.13,49.85,0.6876787251706538,0,0,0,0.0,0.0
TWN,9,6402,4,202503,26,0.24,11.56,0.6876787251706538,0,0,0,0.0,0.0
TWN,9,6402,4,202504,27,0.59,26.64,0.6876787251706538,0,1,0,0.6876787251706538,0.0
TWN,9,6402,4,202505,28,0.67,29.21,0.6876787251706538,0,1,0,0.6876787251706538,0.0
TWN,9,6402,4,202506,29,1.2,52.14,0.6876787251706538,0,1,0,0.6876787251706538,0.0
TWN,9,6402,4,202507,30,1.03,44.6,0.6876787251706538,0,1,0,0.6876787251706538,0.0
TWN,9,6402,4,202508,31,0.97,41.04,0.6876787251706538,0,1,0,0.6876787251706538,0.0
TWN,9,6402,4,202509,32,0.6,26.08,0.6876787251706538,0,1,0,0.6876787251706538,0.0
TWN,9,6402,4,202510,33,0.23,9.06,0.6876787251706538,0,1,0,0.6876787251706538,0.0
TWN,9,6402,4,202511,34,0.74,33.16,0.6876787251706538,0,1,0,0.6876787251706538,0.0
TWN,9,6402,4,202512,35,0.67,27.02,0.6876787251706538,0,1,0,0.6876787251706538,0.0
TWN,9,6403,5,202301,0,0.84,21.42,0.3564216173855382,0,0,0,0.0,0.0
TWN,9,6403,5,202302,1,1.77,59.94,0.3564216173855382,0,0,0,0.0,0.0
TWN,9,6403,5,202303,2,0.41,10.47,0.3564216173855382,0,0,0,0.0,0.0
TWN,9,6403,5,202304,3,0.06,1.74,0.3564216173855382,0,0,0,0.0,0.0
TWN,9,6403,5,202305,4,0.35,9.04,0.3564216173855382,0,0,0,0.0,0.0
TWN,9,6403,5,202306,5,0.25,6.42,0.3564216173855382,0,0,0,0.0,0.0
TWN,9,6403,5,202307,6,0.24,5.56,0.3564216173855382,0,0,0,0.0,0.0
TWN,9,6403,5,202308,7,0.23,4.86,0.3564216173855382,0,0,0,0.0,0.0
TWN,9,6403,5,202309,8,0.46,10.5,0.3564216173855382,0,0,0,0.0,0.0
TWN,9,6403,5,202310,9,0.21,4.72,0.3564216173855382,0,0,0,0.0,0.0
TWN,9,6403,5,202311,10,0.62,14.27,0.3564216173855382,0,0,0,0.0,0.0
TWN,9,6403,5,202312,11,0.79,17.65,0.3564216173855382,0,0,0,0.0,0.0
TWN,9,6403,5,202401,12,0.44,9.82,0.3564216173855382,0,0,0,0.0,0.0
TWN,9,6403,5,202402,13,0.71,15.69,0.3564216173855382,0,0,0,0.0,0.0
TWN,9,6403,5,202403,14,0.4,8.85,0.3564216173855382,0,0,0,0.0,0.0
TWN,9,6403,5,202404,15,0.48,10.69,0.3564216173855382,0,0,0,0.0,0.0
TWN,9,6403,5,202405,16,0.55,12.02,0.3564216173855382,0,0,0,0.0,0.0
TWN,9,6403,5,202406,17,0.56,11.9,0.3564216173855382,0,0,0,0.0,0.0
TWN,9,6403,5,202407,18,0.79,17.11,0.3564216173855382,0,0,0,0.0,0.0
TWN,9,6403,5,202408,19,0.51,10.83,0.3564216173855382,0,0,0,0.0,0.0
TWN,9,6403,5,202409,20,0.15,3.16,0.3564216173855382,0,0,0,0.0,0.0
TWN,9,6403,5,202410,21,0.54,11.77,0.3564216173855382,0,0,0,0.0,0.0
TWN,9,6403,5,202411,22,0.5,10.94,0.3564216173855382,0,0,0,0.0,0.0
TWN,9,6403,5,202412,23,0.54,11.76,0.3564216173855382,0,0,0,0.0,0.0
TWN,9,6403,5,202501,24,0.23,4.97,0.3564216173855382,0,0,0,0.0,0.0
TWN,9,6403,5,202502,25,0.57,12.44,0.3564216173855382,0,0,0,0.0,0.0
TWN,9,6403,5,202503,26,0.97,29.19,0.3564216173855382,0,0,0,0.0,0.0
TWN,9,6403,5,202504,27,0.15,3.04,0.3564216173855382,0,1,0,0.3564216173855382,0.0
TWN,9,6403,5,202505,28,0.4,8.7,0.3564216173855382,0,1,0,0.3564216173855382,0.0
TWN,9,6403,5,202506,29,0.11,2.37,0.3564216173855382,0,1,0,0.3564216173855382,0.0
TWN,9,6403,5,202507,30,0.46,9.98,0.3564216173855382,0,1,0,0.3564216173855382,0.0
TWN,9,6403,5,202508,31,0.58,13.06,0.3564216173855382,0,1,0,0.3564216173855382,0.0
TWN,9,6403,5,202509,32,0.39,8.37,0.3564216173855382,0,1,0,0.3564216173855382,0.0
TWN,9,6403,5,202510,33,0.41,9.2,0.3564216173855382,0,1,0,0.3564216173855382,0.0
TWN,9,6403,5,202511,34,0.25,5.65,0.3564216173855382,0,1,0,0.3564216173855382,0.0
TWN,9,6403,5,202512,35,0.34,7.57,0.3564216173855382,0,1,0,0.3564216173855382,0.0
TWN,9,7326,6,202301,0,21.73,2463.26,0.371942620179757,0,0,0,0.0,0.0
TWN,9,7326,6,202302,1,17.9,1855.99,0.371942620179757,0,0,0,0.0,0.0
TWN,9,7326,6,202303,2,16.13,1633.78,0.371942620179757,0,0,0,0.0,0.0
TWN,9,7326,6,202304,3,20.19,1883.07,0.371942620179757,0,0,0,0.0,0.0
TWN,9,7326,6,202305,4,22.06,2059.74,0.371942620179757,0,0,0,0.0,0.0
TWN,9,7326,6,202306,5,20.06,1971.58,0.371942620179757,0,0,0,0.0,0.0
TWN,9,7326,6,202307,6,18.06,1917.41,0.371942620179757,0,0,0,0.0,0.0
TWN,9,7326,6,202308,7,21.81,2126.61,0.371942620179757,0,0,0,0.0,0.0
TWN,9,7326,6,202309,8,17.65,1908.86,0.371942620179757,0,0,0,0.0,0.0
TWN,9,7326,6,202310,9,19.73,2185.01,0.371942620179757,0,0,0,0.0,0.0
TWN,9,7326,6,202311,10,17.86,1833.11,0.371942620179757,0,0,0,0.0,0.0
TWN,9,7326,6,202312,11,15.97,1749.68,0.371942620179757,0,0,0,0.0,0.0
TWN,9,7326,6,202401,12,18.6,2116.98,0.371942620179757,0,0,0,0.0,0.0
TWN,9,7326,6,202402,13,19.08,2255.87,0.371942620179757,0,0,0,0.0,0.0
TWN,9,7326,6,202403,14,15.51,1861.78,0.371942620179757,0,0,0,0.0,0.0
TWN,9,7326,6,202404,15,19.66,2305.76,0.371942620179757,0,0,0,0.0,0.0
TWN,9,7326,6,202405,16,20.02,2226.57,0.371942620179757,0,0,0,0.0,0.0
TWN,9,7326,6,202406,17,18.57,1953.57,0.371942620179757,0,0,0,0.0,0.0
TWN,9,7326,6,202407,18,20.47,2239.72,0.371942620179757,0,0,0,0.0,0.0
TWN,9,7326,6,202408,19,22.2,2430.45,0.371942620179757,0,0,0,0.0,0.0
TWN,9,7326,6,202409,20,20.42,2114.11,0.371942620179757,0,0,0,0.0,0.0
TWN,9,7326,6,202410,21,16.96,1792.71,0.371942620179757,0,0,0,0.0,0.0
TWN,9,7326,6,202411,22,19.43,2219.27,0.371942620179757,0,0,0,0.0,0.0
TWN,9,7326,6,202412,23,21.25,2421.8,0.371942620179757,0,0,0,0.0,0.0
TWN,9,7326,6,202501,24,21.69,2276.88,0.371942620179757,0,0,0,0.0,0.0
TWN,9,7326,6,202502,25,20.73,2397.69,0.371942620179757,0,0,0,0.0,0.0
TWN,9,7326,6,202503,26,19.08,2206.44,0.371942620179757,0,0,0,0.0,0.0
TWN,9,7326,6,202504,27,15.16,1802.26,0.371942620179757,0,1,0,0.371942620179757,0.0
TWN,9,7326,6,202505,28,14.14,1645.63,0.371942620179757,0,1,0,0.371942620179757,0.0
TWN,9,7326,6,202506,29,15.38,1793.13,0.371942620179757,0,1,0,0.371942620179757,0.0
TWN,9,7326,6,202507,30,17.09,1995.73,0.371942620179757,0,1,0,0.371942620179757,0.0
TWN,9,7326,6,202508,31,14.52,1887.06,0.371942620179757,0,1,0,0.371942620179757,0.0
TWN,9,7326,6,202509,32,12.33,1632.27,0.371942620179757,0,1,0,0.371942620179757,0.0
TWN,9,7326,6,202510,33,16.9,1918.1,0.371942620179757,0,1,0,0.371942620179757,0.0
TWN,9,7326,6,202511,34,15.14,1710.19,0.371942620179757,0,1,0,0.371942620179757,0.0
TWN,9,7326,6,202512,35,15.33,1861.49,0.371942620179757,0,1,0,0.371942620179757,0.0
TWN,9,8443,7,202301,0,10.56,180.0,0.1675662022525517,0,0,0,0.0,0.0
TWN,9,8443,7,202302,1,8.89,154.16,0.1675662022525517,0,0,0,0.0,0.0
TWN,9,8443,7,202303,2,7.11,119.97,0.1675662022525517,0,0,0,0.0,0.0
TWN,9,8443,7,202304,3,10.49,197.07,0.1675662022525517,0,0,0,0.0,0.0
TWN,9,8443,7,202305,4,10.29,184.64,0.1675662022525517,0,0,0,0.0,0.0
TWN,9,8443,7,202306,5,11.98,218.32,0.1675662022525517,0,0,0,0.0,0.0
TWN,9,8443,7,202307,6,8.53,147.64,0.1675662022525517,0,0,0,0.0,0.0
TWN,9,8443,7,202308,7,12.73,224.42,0.1675662022525517,0,0,0,0.0,0.0
TWN,9,8443,7,202309,8,11.33,198.65,0.1675662022525517,0,0,0,0.0,0.0
TWN,9,8443,7,202310,9,12.92,266.35,0.1675662022525517,0,0,0,0.0,0.0
TWN,9,8443,7,202311,10,13.91,331.6,0.1675662022525517,0,0,0,0.0,0.0
TWN,9,8443,7,202312,11,9.39,161.36,0.1675662022525517,0,0,0,0.0,0.0
TWN,9,8443,7,202401,12,11.11,181.08,0.1675662022525517,0,0,0,0.0,0.0
TWN,9,8443,7,202402,13,8.72,148.43,0.1675662022525517,0,0,0,0.0,0.0
TWN,9,8443,7,202403,14,7.31,122.54,0.1675662022525517,0,0,0,0.0,0.0
TWN,9,8443,7,202404,15,13.37,219.91,0.1675662022525517,0,0,0,0.0,0.0
TWN,9,8443,7,202405,16,9.42,162.93,0.1675662022525517,0,0,0,0.0,0.0
TWN,9,8443,7,202406,17,11.42,200.02,0.1675662022525517,0,0,0,0.0,0.0
TWN,9,8443,7,202407,18,8.86,150.7,0.1675662022525517,0,0,0,0.0,0.0
TWN,9,8443,7,202408,19,11.27,205.86,0.1675662022525517,0,0,0,0.0,0.0
TWN,9,8443,7,202409,20,11.99,204.48,0.1675662022525517,0,0,0,0.0,0.0
TWN,9,8443,7,202410,21,10.05,167.69,0.1675662022525517,0,0,0,0.0,0.0
TWN,9,8443,7,202411,22,9.29,167.59,0.1675662022525517,0,0,0,0.0,0.0
TWN,9,8443,7,202412,23,10.17,162.81,0.1675662022525517,0,0,0,0.0,0.0
TWN,9,8443,7,202501,24,7.23,122.03,0.1675662022525517,0,0,0,0.0,0.0
TWN,9,8443,7,202502,25,8.23,157.98,0.1675662022525517,0,0,0,0.0,0.0
TWN,9,8443,7,202503,26,6.56,102.23,0.1675662022525517,0,0,0,0.0,0.0
TWN,9,8443,7,202504,27,7.42,125.23,0.1675662022525517,0,1,0,0.1675662022525517,0.0
TWN,9,8443,7,202505,28,7.1,118.88,0.1675662022525517,0,1,0,0.1675662022525517,0.0
TWN,9,8443,7,202506,29,11.16,215.21,0.1675662022525517,0,1,0,0.1675662022525517,0.0
TWN,9,8443,7,202507,30,10.01,180.07,0.1675662022525517,0,1,0,0.1675662022525517,0.0
TWN,9,8443,7,202508,31,8.79,156.62,0.1675662022525517,0,1,0,0.1675662022525517,0.0
TWN,9,8443,7,202509,32,7.48,134.84,0.1675662022525517,0,1,0,0.1675662022525517,0.0
TWN,9,8443,7,202510,33,9.53,166.74,0.1675662022525517,0,1,0,0.1675662022525517,0.0
TWN,9,8443,7,202511,34,8.11,147.45,0.1675662022525517,0,1,0,0.1675662022525517,0.0
TWN,9,8443,7,202512,35,8.08,164.2,0.1675662022525517,0,1,0,0.1675662022525517,0.0
TWN,9,8471,8,202301,0,812.66,2951.93,0.39643031296790476,0,0,0,0.0,0.0
TWN,9,8471,8,202302,1,886.63,3291.07,0.39643031296790476,0,0,0,0.0,0.0
TWN,9,8471,8,202303,2,987.45,3647.3,0.39643031296790476,0,0,0,0.0,0.0
TWN,9,8471,8,202304,3,735.12,2733.47,0.39643031296790476,0,0,0,0.0,0.0
TWN,9,8471,8,202305,4,765.32,2937.52,0.39643031296790476,0,0,0,0.0,0.0
TWN,9,8471,8,202306,5,769.74,2893.61,0.39643031296790476,0,0,0,0.0,0.0
TWN,9,8471,8,202307,6,1364.79,4879.51,0.39643031296790476,0,0,0,0.0,0.0
TWN,9,8471,8,202308,7,1571.6,5651.33,0.39643031296790476,0,0,0,0.0,0.0
TWN,9,8471,8,202309,8,1798.28,6827.3,0.39643031296790476,0,0,0,0.0,0.0
TWN,9,8471,8,202310,9,1901.81,7141.9,0.39643031296790476,0,0,0,0.0,0.0
TWN,9,8471,8,202311,10,1590.64,5856.34,0.39643031296790476,0,0,0,0.0,0.0
TWN,9,8471,8,202312,11,1203.29,4184.75,0.39643031296790476,0,0,0,0.0,0.0
TWN,9,8471,8,202401,12,1702.63,5874.02,0.39643031296790476,0,0,0,0.0,0.0
TWN,9,8471,8,202402,13,1412.98,4803.45,0.39643031296790476,0,0,0,0.0,0.0
TWN,9,8471,8,202403,14,1971.65,6678.84,0.39643031296790476,0,0,0,0.0,0.0
TWN,9,8471,8,202404,15,2031.69,6950.18,0.39643031296790476,0,0,0,0.0,0.0
TWN,9,8471,8,202405,16,1648.63,5560.98,0.39643031296790476,0,0,0,0.0,0.0
TWN,9,8471,8,202406,17,2435.3,8355.05,0.39643031296790476,0,0,0,0.0,0.0
TWN,9,8471,8,202407,18,2543.49,8361.56,0.39643031296790476,0,0,0,0.0,0.0
TWN,9,8471,8,202408,19,3172.52,10353.77,0.39643031296790476,0,0,0,0.0,0.0
TWN,9,8471,8,202409,20,2798.45,9331.66,0.39643031296790476,0,0,0,0.0,0.0
TWN,9,8471,8,202410,21,2688.09,8687.43,0.39643031296790476,0,0,0,0.0,0.0
TWN,9,8471,8,202411,22,1618.8,5284.86,0.39643031296790476,0,0,0,0.0,0.0
TWN,9,8471,8,202412,23,2194.27,7479.42,0.39643031296790476,0,0,0,0.0,0.0
TWN,9,8471,8,202501,24,2111.49,6877.53,0.39643031296790476,0,0,0,0.0,0.0
TWN,9,8471,8,202502,25,2419.7,7791.28,0.39643031296790476,0,0,0,0.0,0.0
TWN,9,8471,8,202503,26,3359.39,10725.34,0.39643031296790476,0,0,0,0.0,0.0
TWN,9,8471,8,202504,27,5287.69,16778.35,0.39643031296790476,0,1,0,0.39643031296790476,0.0
TWN,9,8471,8,202505,28,7169.87,23263.49,0.39643031296790476,0,1,0,0.39643031296790476,0.0
TWN,9,8471,8,202506,29,7623.39,24773.42,0.39643031296790476,0,1,0,0.39643031296790476,0.0
TWN,9,8471,8,202507,30,10451.99,33947.05,0.39643031296790476,0,1,0,0.39643031296790476,0.0
TWN,9,8471,8,202508,31,9697.81,30164.39,0.39643031296790476,0,1,0,0.39643031296790476,0.0
TWN,9,8471,8,202509,32,5656.81,17693.05,0.39643031296790476,0,1,0,0.39643031296790476,0.0
TWN,9,8471,8,202510,33,9066.44,28114.19,0.39643031296790476,0,1,0,0.39643031296790476,0.0
TWN,9,8471,8,202511,34,10903.49,34703.86,0.39643031296790476,0,1,0,0.39643031296790476,0.0
TWN,9,8471,8,202512,35,12648.07,40664.69,0.39643031296790476,0,1,0,0.39643031296790476,0.0
TWN,9,8473,9,202301,0,737.46,2682.49,0.20922547448162448,0,0,0,0.0,0.0
TWN,9,8473,9,202302,1,872.34,3187.35,0.20922547448162448,0,0,0,0.0,0.0
TWN,9,8473,9,202303,2,962.36,3566.37,0.20922547448162448,0,0,0,0.0,0.0
